c,t,x,y,xVel,yVel
52,0.200000,0.877397,0.646385,0.000000,0.000000
53,0.200000,0.852892,0.657645,0.000000,0.000000
54,0.200000,0.896335,0.730352,0.000000,0.000000
55,0.200000,0.889686,0.761477,0.000000,0.000000
56,0.200000,0.852703,0.836728,0.000000,0.000000
57,0.200000,0.871574,0.877564,0.000000,0.000000
58,0.200000,0.892057,0.942143,0.000000,0.000000
59,0.200000,0.856895,0.983100,0.000000,0.000000
60,0.200000,0.999977,-0.005227,0.276157,-0.262349
61,0.200000,0.936967,0.018167,0.225169,-0.213911
62,0.200000,0.902174,0.127651,0.000000,0.000000
63,0.200000,0.920617,0.180543,0.000000,0.000000
64,0.200000,0.905281,0.226878,0.000000,0.000000
65,0.200000,0.922450,0.266564,0.000000,0.000000
66,0.200000,0.900139,0.319267,0.000000,0.000000
67,0.200000,0.926829,0.390841,0.000000,0.000000
68,0.200000,0.908393,0.432898,0.000000,0.000000
69,0.200000,0.900838,0.489792,0.000000,0.000000
70,0.200000,0.944761,0.534538,0.000000,0.000000
71,0.200000,0.905953,0.587729,0.000000,0.000000
72,0.200000,0.925324,0.639904,0.000000,0.000000
73,0.200000,0.941080,0.660521,0.000000,0.000000
74,0.200000,0.914480,0.715801,0.000000,0.000000
75,0.200000,0.918232,0.788251,0.000000,0.000000
76,0.200000,0.933462,0.838389,0.000000,0.000000
77,0.200000,0.935419,0.865219,0.000000,0.000000
78,0.200000,0.914941,0.923612,0.000000,0.000000
79,0.200000,0.936605,0.974450,0.000000,0.000000
80,0.200000,0.991370,0.019211,0.000000,0.000000
81,0.200000,0.993377,0.075164,0.000000,0.000000
82,0.200000,0.995639,0.100488,0.000000,0.000000
83,0.200000,0.975551,0.191568,0.000000,0.000000
84,0.200000,0.986007,0.206048,0.000000,0.000000
85,0.200000,0.973341,0.274281,0.000000,0.000000
86,0.200000,0.977239,0.307743,0.000000,0.000000
87,0.200000,0.950404,0.393162,0.000000,0.000000
88,0.200000,0.964411,0.408102,0.000000,0.000000
89,0.200000,0.961315,0.494708,0.000000,0.000000
90,0.200000,0.998012,0.536078,0.000000,0.000000
91,0.200000,0.969247,0.579455,0.000000,0.000000
92,0.200000,0.978211,0.625094,0.000000,0.000000
93,0.200000,0.977079,0.650646,0.000000,0.000000
94,0.200000,0.986467,0.736653,0.000000,0.000000
95,0.200000,0.961657,0.759994,0.000000,0.000000
96,0.200000,0.975098,0.837233,0.000000,0.000000
97,0.200000,0.976928,0.887638,0.000000,0.000000
98,0.200000,0.993977,0.902048,0.000000,0.000000
99,0.200000,0.984637,0.963363,0.000000,0.000000
0,0.300000,0.770423,0.026267,0.000000,0.000000
1,0.300000,0.783184,0.094788,0.000000,0.000000
2,0.300000,0.772238,0.105492,0.000000,0.000000
3,0.300000,0.792827,0.163878,0.000000,0.000000
4,0.300000,0.790521,0.222671,0.000000,0.000000
5,0.300000,0.756530,0.278637,0.000000,0.000000
6,0.300000,0.758188,0.343133,0.000000,0.000000
7,0.300000,0.775819,0.387425,0.000000,0.000000
8,0.300000,0.751711,0.438922,0.000000,0.000000
9,0.300000,0.756151,0.483013,0.000000,0.000000
10,0.300000,0.759317,0.503436,0.000000,0.000000
11,0.300000,0.772257,0.586620,0.000000,0.000000
12,0.300000,0.753576,0.608858,0.000000,0.000000
13,0.300000,0.762639,0.651685,0.000000,0.000000
14,0.300000,0.758576,0.742206,0.000000,0.000000
15,0.300000,0.788736,0.798737,0.000000,0.000000
16,0.300000,0.785754,0.806925,0.000000,0.000000
17,0.300000,0.786695,0.882744,0.000000,0.000000
18,0.300000,0.794480,0.934454,0.000000,0.000000
19,0.300000,0.794173,0.990606,0.000000,0.000000
20,0.300000,0.818872,0.024583,0.000000,-0.126699
21,0.300000,0.819837,-0.081608,0.000000,-0.768939
22,0.300000,0.815591,0.125756,0.000000,0.000000
23,0.300000,0.816837,0.188395,0.000000,0.000000
24,0.300000,0.831962,0.246971,0.000000,0.000000
25,0.300000,0.819757,0.285707,0.000000,0.000000
26,0.300000,0.836189,0.321461,0.000000,0.000000
27,0.300000,0.845755,0.358156,0.000000,0.000000
28,0.300000,0.842745,0.402636,0.000000,0.000000
29,0.300000,0.828657,0.496809,0.000000,0.000000
30,0.300000,0.847582,0.515681,0.000000,0.000000
31,0.300000,0.819942,0.585518,0.000000,0.000000
32,0.300000,0.828923,0.601110,0.000000,0.000000
33,0.300000,0.846761,0.667947,0.000000,0.000000
34,0.300000,0.816285,0.749909,0.000000,0.000000
35,0.300000,0.828015,0.769666,0.000000,0.000000
36,0.300000,0.838481,0.805855,0.000000,0.000000
37,0.300000,0.805872,0.851610,0.000000,0.000000
38,0.300000,0.806007,0.944356,0.000000,0.000000
39,0.300000,0.840597,0.973013,0.000000,0.000000
40,0.300000,0.865792,0.020595,0.000000,0.000000
41,0.300000,0.890909,0.090537,0.000000,0.000000
42,0.300000,0.888206,0.119460,0.000000,0.000000
43,0.300000,0.861259,0.166221,0.000000,0.000000
44,0.300000,0.872707,0.232506,0.000000,0.000000
45,0.300000,0.881126,0.260520,0.000000,0.000000
46,0.300000,0.875251,0.349001,0.000000,0.000000
47,0.300000,0.890837,0.354874,0.000000,0.000000
48,0.300000,0.864579,0.410881,0.000000,0.000000
49,0.300000,0.890957,0.451478,0.000000,0.000000
50,0.300000,0.864143,0.517269,0.000000,0.000000
51,0.300000,0.853011,0.558179,0.000000,0.000000
52,0.300000,0.877397,0.646385,0.000000,0.000000
53,0.300000,0.852892,0.657645,0.000000,0.000000
54,0.300000,0.896335,0.730352,0.000000,0.000000
55,0.300000,0.889686,0.761477,0.000000,0.000000
56,0.300000,0.852703,0.836728,0.000000,0.000000
57,0.300000,0.871574,0.877564,0.000000,0.000000
58,0.300000,0.892057,0.942143,0.000000,0.000000
59,0.300000,0.856895,0.983100,0.000000,0.000000
60,0.300000,1.027593,-0.031462,0.276157,-0.262349
61,0.300000,0.970742,-0.013919,0.337753,-0.320866
62,0.300000,0.902174,0.127651,0.000000,0.000000
63,0.300000,0.920617,0.180543,0.000000,0.000000
64,0.300000,0.905281,0.226878,0.000000,0.000000
65,0.300000,0.922450,0.266564,0.000000,0.000000
66,0.300000,0.900139,0.319267,0.000000,0.000000
67,0.300000,0.926829,0.390841,0.000000,0.000000
68,0.300000,0.908393,0.432898,0.000000,0.000000
69,0.300000,0.900838,0.489792,0.000000,0.000000
70,0.300000,0.944761,0.534538,0.000000,0.000000
71,0.300000,0.905953,0.587729,0.000000,0.000000
72,0.300000,0.925324,0.639904,0.000000,0.000000
73,0.300000,0.941080,0.660521,0.000000,0.000000
74,0.300000,0.914480,0.715801,0.000000,0.000000
75,0.300000,0.918232,0.788251,0.000000,0.000000
76,0.300000,0.933462,0.838389,0.000000,0.000000
77,0.300000,0.935419,0.865219,0.000000,0.000000
78,0.300000,0.914941,0.923612,0.000000,0.000000
79,0.300000,0.936605,0.974450,0.000000,0.000000
80,0.300000,0.991370,0.019211,0.000000,0.000000
81,0.300000,0.993377,0.075164,0.000000,0.000000
82,0.300000,0.995639,0.100488,0.000000,0.000000
83,0.300000,0.975551,0.191568,0.000000,0.000000
84,0.300000,0.986007,0.206048,0.000000,0.000000
85,0.300000,0.973341,0.274281,0.000000,0.000000
86,0.300000,0.977239,0.307743,0.000000,0.000000
87,0.300000,0.950404,0.393162,0.000000,0.000000
88,0.300000,0.964411,0.408102,0.000000,0.000000
89,0.300000,0.961315,0.494708,0.000000,0.000000
90,0.300000,0.998012,0.536078,0.000000,0.000000
91,0.300000,0.969247,0.579455,0.000000,0.000000
92,0.300000,0.978211,0.625094,0.000000,0.000000
93,0.300000,0.977079,0.650646,0.000000,0.000000
94,0.300000,0.986467,0.736653,0.000000,0.000000
95,0.300000,0.961657,0.759994,0.000000,0.000000
96,0.300000,0.975098,0.837233,0.000000,0.000000
97,0.300000,0.976928,0.887638,0.000000,0.000000
98,0.300000,0.993977,0.902048,0.000000,0.000000
99,0.300000,0.984637,0.963363,0.000000,0.000000
0,0.400000,0.770423,0.026267,0.000000,0.000000
1,0.400000,0.783184,0.094788,0.000000,0.000000
2,0.400000,0.772238,0.105492,0.000000,0.000000
3,0.400000,0.792827,0.163878,0.000000,0.000000
4,0.400000,0.790521,0.222671,0.000000,0.000000
5,0.400000,0.756530,0.278637,0.000000,0.000000
6,0.400000,0.758188,0.343133,0.000000,0.000000
7,0.400000,0.775819,0.387425,0.000000,0.000000
8,0.400000,0.751711,0.438922,0.000000,0.000000
9,0.400000,0.756151,0.483013,0.000000,0.000000
10,0.400000,0.759317,0.503436,0.000000,0.000000
11,0.400000,0.772257,0.586620,0.000000,0.000000
12,0.400000,0.753576,0.608858,0.000000,0.000000
13,0.400000,0.762639,0.651685,0.000000,0.000000
14,0.400000,0.758576,0.742206,0.000000,0.000000
15,0.400000,0.788736,0.798737,0.000000,0.000000
16,0.400000,0.785754,0.806925,0.000000,0.000000
17,0.400000,0.786695,0.882744,0.000000,0.000000
18,0.400000,0.794480,0.934454,0.000000,0.000000
19,0.400000,0.794173,0.990606,0.000000,0.000000
20,0.400000,0.818872,0.011913,0.000000,-0.126699
21,0.400000,0.819837,-0.184133,0.000000,-1.025252
22,0.400000,0.815591,0.125756,0.000000,0.000000
23,0.400000,0.816837,0.188395,0.000000,0.000000
24,0.400000,0.831962,0.246971,0.000000,0.000000
25,0.400000,0.819757,0.285707,0.000000,0.000000
26,0.400000,0.836189,0.321461,0.000000,0.000000
27,0.400000,0.845755,0.358156,0.000000,0.000000
28,0.400000,0.842745,0.402636,0.000000,0.000000
29,0.400000,0.828657,0.496809,0.000000,0.000000
30,0.400000,0.847582,0.515681,0.000000,0.000000
31,0.400000,0.819942,0.585518,0.000000,0.000000
32,0.400000,0.828923,0.601110,0.000000,0.000000
33,0.400000,0.846761,0.667947,0.000000,0.000000
34,0.400000,0.816285,0.749909,0.000000,0.000000
35,0.400000,0.828015,0.769666,0.000000,0.000000
36,0.400000,0.838481,0.805855,0.000000,0.000000
37,0.400000,0.805872,0.851610,0.000000,0.000000
38,0.400000,0.806007,0.944356,0.000000,0.000000
39,0.400000,0.840597,0.973013,0.000000,0.000000
40,0.400000,0.865792,0.020595,0.000000,0.000000
41,0.400000,0.890909,0.090537,0.000000,0.000000
42,0.400000,0.888206,0.119460,0.000000,0.000000
43,0.400000,0.861259,0.166221,0.000000,0.000000
44,0.400000,0.872707,0.232506,0.000000,0.000000
45,0.400000,0.881126,0.260520,0.000000,0.000000
46,0.400000,0.875251,0.349001,0.000000,0.000000
47,0.400000,0.890837,0.354874,0.000000,0.000000
48,0.400000,0.864579,0.410881,0.000000,0.000000
49,0.400000,0.890957,0.451478,0.000000,0.000000
50,0.400000,0.864143,0.517269,0.000000,0.000000
51,0.400000,0.853011,0.558179,0.000000,0.000000
52,0.400000,0.877397,0.646385,0.000000,0.000000
53,0.400000,0.852892,0.657645,0.000000,0.000000
54,0.400000,0.896335,0.730352,0.000000,0.000000
55,0.400000,0.889686,0.761477,0.000000,0.000000
56,0.400000,0.852703,0.836728,0.000000,0.000000
57,0.400000,0.871574,0.877564,0.000000,0.000000
58,0.400000,0.892057,0.942143,0.000000,0.000000
59,0.400000,0.856895,0.983100,0.000000,0.000000
60,0.400000,1.055208,-0.057697,0.276157,-0.262349
61,0.400000,1.015776,-0.056701,0.450338,-0.427821
62,0.400000,0.902174,0.127651,0.000000,0.000000
63,0.400000,0.920617,0.180543,0.000000,0.000000
64,0.400000,0.905281,0.226878,0.000000,0.000000
65,0.400000,0.922450,0.266564,0.000000,0.000000
66,0.400000,0.900139,0.319267,0.000000,0.000000
67,0.400000,0.926829,0.390841,0.000000,0.000000
68,0.400000,0.908393,0.432898,0.000000,0.000000
69,0.400000,0.900838,0.489792,0.000000,0.000000
70,0.400000,0.944761,0.534538,0.000000,0.000000
71,0.400000,0.905953,0.587729,0.000000,0.000000
72,0.400000,0.925324,0.639904,0.000000,0.000000
73,0.400000,0.941080,0.660521,0.000000,0.000000
74,0.400000,0.914480,0.715801,0.000000,0.000000
75,0.400000,0.918232,0.788251,0.000000,0.000000
76,0.400000,0.933462,0.838389,0.000000,0.000000
77,0.400000,0.935419,0.865219,0.000000,0.000000
78,0.400000,0.914941,0.923612,0.000000,0.000000
79,0.400000,0.936605,0.974450,0.000000,0.000000
80,0.400000,0.991370,0.019211,0.000000,0.000000
81,0.400000,0.993377,0.075164,0.000000,0.000000
82,0.400000,0.995639,0.100488,0.000000,0.000000
83,0.400000,0.975551,0.191568,0.000000,0.000000
84,0.400000,0.986007,0.206048,0.000000,0.000000
85,0.400000,0.973341,0.274281,0.000000,0.000000
86,0.400000,0.977239,0.307743,0.000000,0.000000
87,0.400000,0.950404,0.393162,0.000000,0.000000
88,0.400000,0.964411,0.408102,0.000000,0.000000
89,0.400000,0.961315,0.494708,0.000000,0.000000
90,0.400000,0.998012,0.536078,0.000000,0.000000
91,0.400000,0.969247,0.579455,0.000000,0.000000
92,0.400000,0.978211,0.625094,0.000000,0.000000
93,0.400000,0.977079,0.650646,0.000000,0.000000
94,0.400000,0.986467,0.736653,0.000000,0.000000
95,0.400000,0.961657,0.759994,0.000000,0.000000
96,0.400000,0.975098,0.837233,0.000000,0.000000
97,0.400000,0.976928,0.887638,0.000000,0.000000
98,0.400000,0.993977,0.902048,0.000000,0.000000
99,0.400000,0.984637,0.963363,0.000000,0.000000
0,0.500000,0.770423,0.026267,0.000000,0.000000
1,0.500000,0.783184,0.094788,0.000000,0.000000
2,0.500000,0.772238,0.105492,0.000000,0.000000
3,0.500000,0.792827,0.163878,0.000000,0.000000
4,0.500000,0.790521,0.222671,0.000000,0.000000
5,0.500000,0.756530,0.278637,0.000000,0.000000
6,0.500000,0.758188,0.343133,0.000000,0.000000
7,0.500000,0.775819,0.387425,0.000000,0.000000
8,0.500000,0.751711,0.438922,0.000000,0.000000
9,0.500000,0.756151,0.483013,0.000000,0.000000
10,0.500000,0.759317,0.503436,0.000000,0.000000
11,0.500000,0.772257,0.586620,0.000000,0.000000
12,0.500000,0.753576,0.608858,0.000000,0.000000
13,0.500000,0.762639,0.651685,0.000000,0.000000
14,0.500000,0.758576,0.742206,0.000000,0.000000
15,0.500000,0.788736,0.798737,0.000000,0.000000
