c,t,x,y,xVel,yVel
36,0.300000,0.566730,0.802006,0.000000,0.000000
37,0.300000,0.572958,0.871016,0.000000,0.000000
38,0.300000,0.580885,0.921299,0.000000,-0.103806
39,0.300000,0.550870,0.981868,0.000000,0.048145
40,0.300000,0.610033,0.027654,0.000000,0.007082
41,0.300000,0.641437,0.109222,0.000000,0.201660
42,0.300000,0.648407,0.111967,0.000000,0.000000
43,0.300000,0.613435,0.197666,0.000000,0.000000
44,0.300000,0.624540,0.202138,0.000000,0.000000
45,0.300000,0.647987,0.285477,0.000000,0.000000
46,0.300000,0.631685,0.302207,0.000000,0.000000
47,0.300000,0.609925,0.375165,0.000000,0.000000
48,0.300000,0.622680,0.406050,0.000000,0.000000
49,0.300000,0.606331,0.456920,0.000000,0.000000
50,0.300000,0.625313,0.516953,0.000000,0.000000
51,0.300000,0.601493,0.558391,0.000000,0.000000
52,0.300000,0.643298,0.606798,0.000000,0.000000
53,0.300000,0.623855,0.670233,0.000000,0.000000
54,0.300000,0.604672,0.744772,0.000000,0.000000
55,0.300000,0.643237,0.792759,0.000000,0.000000
56,0.300000,0.615058,0.824444,0.000000,0.000000
57,0.300000,0.638885,0.884369,0.000000,0.000000
58,0.300000,0.633728,0.907049,0.000000,0.000000
59,0.300000,0.620632,0.947650,0.000000,-0.078651
60,0.300000,0.677367,0.141041,0.000000,0.511741
61,0.300000,0.660340,0.090186,0.000000,0.000000
62,0.300000,0.652120,0.133484,0.000000,0.000000
63,0.300000,0.655866,0.157340,0.000000,0.000000
64,0.300000,0.657278,0.212011,0.000000,0.000000
65,0.300000,0.660829,0.255248,0.000000,0.000000
66,0.300000,0.699857,0.320306,0.000000,0.000000
67,0.300000,0.691092,0.359191,0.000000,0.000000
68,0.300000,0.657492,0.442920,0.000000,0.000000
69,0.300000,0.679941,0.463551,0.000000,0.000000
70,0.300000,0.659311,0.540918,0.000000,0.000000
71,0.300000,0.655633,0.551258,0.000000,0.000000
72,0.300000,0.660346,0.603377,0.000000,0.000000
73,0.300000,0.671857,0.659243,0.000000,0.000000
74,0.300000,0.653601,0.716522,0.000000,0.000000
75,0.300000,0.680117,0.777351,0.000000,0.000000
76,0.300000,0.699392,0.827207,0.000000,0.000000
77,0.300000,0.693111,0.868299,0.000000,0.000000
78,0.300000,0.671199,1.007885,0.000000,0.410471
79,0.300000,0.656337,0.972780,0.000000,0.085240
80,0.300000,0.704855,0.015043,0.000000,0.000000
81,0.300000,0.742066,0.070676,0.000000,0.000000
82,0.300000,0.719464,0.131022,0.000000,0.000000
83,0.300000,0.730346,0.152879,0.000000,0.000000
84,0.300000,0.748567,0.206480,0.000000,0.000000
85,0.300000,0.728800,0.286597,0.000000,0.000000
86,0.300000,0.714280,0.335989,0.000000,0.000000
87,0.300000,0.720067,0.379100,0.000000,0.000000
88,0.300000,0.735044,0.400299,0.000000,0.000000
89,0.300000,0.742941,0.456636,0.000000,0.000000
90,0.300000,0.714390,0.511491,0.000000,0.000000
91,0.300000,0.726756,0.553557,0.000000,0.000000
92,0.300000,0.740381,0.623020,0.000000,0.000000
93,0.300000,0.707382,0.653366,0.000000,0.000000
94,0.300000,0.733628,0.701933,0.000000,0.000000
95,0.300000,0.726394,0.780733,0.000000,0.000000
96,0.300000,0.746512,0.845013,0.000000,0.000000
97,0.300000,0.743836,0.865080,0.000000,0.000000
98,0.300000,0.709460,0.900124,0.000000,0.000000
99,0.300000,0.700875,0.993066,0.000000,0.000000
0,0.400000,0.525621,0.020595,0.000000,-0.028446
1,0.400000,0.546900,0.078142,0.000000,0.000000
2,0.400000,0.517521,0.123680,0.000000,0.000000
3,0.400000,0.524282,0.157601,0.000000,0.000000
4,0.400000,0.523866,0.222037,0.000000,0.000000
5,0.400000,0.544424,0.275224,0.000000,0.000000
6,0.400000,0.518317,0.307016,0.000000,0.000000
7,0.400000,0.528861,0.351776,0.000000,0.000000
8,0.400000,0.510360,0.404693,0.000000,0.000000
9,0.400000,0.527118,0.471907,0.000000,0.000000
10,0.400000,0.533065,0.547528,0.000000,0.000000
11,0.400000,0.503324,0.594428,0.000000,0.000000
12,0.400000,0.532492,0.611949,0.000000,0.000000
13,0.400000,0.538020,0.686231,0.000000,0.000000
14,0.400000,0.516264,0.710097,0.000000,0.000000
15,0.400000,0.547910,0.754521,0.000000,0.000000
16,0.400000,0.534290,0.822838,0.000000,0.000000
17,0.400000,0.539974,0.851699,0.000000,0.000000
18,0.400000,0.536380,0.912059,0.000000,0.000000
19,0.400000,0.514436,0.989177,0.000000,0.000000
20,0.400000,0.571867,0.022242,0.000000,0.000000
21,0.400000,0.558426,0.075566,0.000000,0.000000
22,0.400000,0.573127,0.108057,0.000000,0.000000
23,0.400000,0.561508,0.196078,0.000000,0.000000
24,0.400000,0.557489,0.212342,0.000000,0.000000
25,0.400000,0.575507,0.260252,0.000000,0.000000
26,0.400000,0.568750,0.344541,0.000000,0.000000
27,0.400000,0.569009,0.384515,0.000000,0.000000
28,0.400000,0.571044,0.420895,0.000000,0.000000
29,0.400000,0.577772,0.485331,0.000000,0.000000
30,0.400000,0.556406,0.507198,0.000000,0.000000
31,0.400000,0.582569,0.565625,0.000000,0.000000
32,0.400000,0.553160,0.638752,0.000000,0.000000
33,0.400000,0.585700,0.650260,0.000000,0.000000
34,0.400000,0.554471,0.707749,0.000000,0.000000
35,0.400000,0.583340,0.783256,0.000000,0.000000
36,0.400000,0.566730,0.802006,0.000000,0.000000
37,0.400000,0.572958,0.871016,0.000000,0.000000
38,0.400000,0.580885,0.910918,0.000000,-0.103806
39,0.400000,0.550870,0.986683,0.000000,0.048145
40,0.400000,0.610033,0.028598,0.000000,0.009442
41,0.400000,0.641437,0.129388,0.000000,0.201660
42,0.400000,0.648407,0.111967,0.000000,0.000000
43,0.400000,0.613435,0.197666,0.000000,0.000000
44,0.400000,0.624540,0.202138,0.000000,0.000000
45,0.400000,0.647987,0.285477,0.000000,0.000000
46,0.400000,0.631685,0.302207,0.000000,0.000000
47,0.400000,0.609925,0.375165,0.000000,0.000000
48,0.400000,0.622680,0.406050,0.000000,0.000000
49,0.400000,0.606331,0.456920,0.000000,0.000000
50,0.400000,0.625313,0.516953,0.000000,0.000000
51,0.400000,0.601493,0.558391,0.000000,0.000000
52,0.400000,0.643298,0.606798,0.000000,0.000000
53,0.400000,0.623855,0.670233,0.000000,0.000000
54,0.400000,0.604672,0.744772,0.000000,0.000000
55,0.400000,0.643237,0.792759,0.000000,0.000000
56,0.400000,0.615058,0.824444,0.000000,0.000000
57,0.400000,0.638885,0.884369,0.000000,0.000000
58,0.400000,0.633728,0.907049,0.000000,0.000000
59,0.400000,0.620632,0.937164,0.000000,-0.104867
60,0.400000,0.677367,0.209273,0.000000,0.682321
61,0.400000,0.660340,0.090186,0.000000,0.000000
62,0.400000,0.652120,0.133484,0.000000,0.000000
63,0.400000,0.655866,0.157340,0.000000,0.000000
64,0.400000,0.657278,0.212011,0.000000,0.000000
65,0.400000,0.660829,0.255248,0.000000,0.000000
66,0.400000,0.699857,0.320306,0.000000,0.000000
67,0.400000,0.691092,0.359191,0.000000,0.000000
68,0.400000,0.657492,0.442920,0.000000,0.000000
69,0.400000,0.679941,0.463551,0.000000,0.000000
70,0.400000,0.659311,0.540918,0.000000,0.000000
71,0.400000,0.655633,0.551258,0.000000,0.000000
72,0.400000,0.660346,0.603377,0.000000,0.000000
73,0.400000,0.671857,0.659243,0.000000,0.000000
74,0.400000,0.653601,0.716522,0.000000,0.000000
75,0.400000,0.680117,0.777351,0.000000,0.000000
76,0.400000,0.699392,0.827207,0.000000,0.000000
77,0.400000,0.693111,0.868299,0.000000,0.000000
78,0.400000,0.671199,1.062615,0.000000,0.547295
79,0.400000,0.656337,0.984145,0.000000,0.113653
80,0.400000,0.704855,0.015043,0.000000,0.000000
81,0.400000,0.742066,0.070676,0.000000,0.000000
82,0.400000,0.719464,0.131022,0.000000,0.000000
83,0.400000,0.730346,0.152879,0.000000,0.000000
84,0.400000,0.748567,0.206480,0.000000,0.000000
85,0.400000,0.728800,0.286597,0.000000,0.000000
86,0.400000,0.714280,0.335989,0.000000,0.000000
87,0.400000,0.720067,0.379100,0.000000,0.000000
88,0.400000,0.735044,0.400299,0.000000,0.000000
89,0.400000,0.742941,0.456636,0.000000,0.000000
90,0.400000,0.714390,0.511491,0.000000,0.000000
91,0.400000,0.726756,0.553557,0.000000,0.000000
92,0.400000,0.740381,0.623020,0.000000,0.000000
93,0.400000,0.707382,0.653366,0.000000,0.000000
94,0.400000,0.733628,0.701933,0.000000,0.000000
95,0.400000,0.726394,0.780733,0.000000,0.000000
96,0.400000,0.746512,0.845013,0.000000,0.000000
97,0.400000,0.743836,0.865080,0.000000,0.000000
98,0.400000,0.709460,0.900124,0.000000,0.000000
99,0.400000,0.700875,0.993066,0.000000,0.000000
0,0.500000,0.525621,0.017750,0.000000,-0.028446
1,0.500000,0.546900,0.078142,0.000000,0.000000
2,0.500000,0.517521,0.123680,0.000000,0.000000
3,0.500000,0.524282,0.157601,0.000000,0.000000
4,0.500000,0.523866,0.222037,0.000000,0.000000
5,0.500000,0.544424,0.275224,0.000000,0.000000
6,0.500000,0.518317,0.307016,0.000000,0.000000
7,0.500000,0.528861,0.351776,0.000000,0.000000
8,0.500000,0.510360,0.404693,0.000000,0.000000
9,0.500000,0.527118,0.471907,0.000000,0.000000
10,0.500000,0.533065,0.547528,0.000000,0.000000
11,0.500000,0.503324,0.594428,0.000000,0.000000
12,0.500000,0.532492,0.611949,0.000000,0.000000
13,0.500000,0.538020,0.686231,0.000000,0.000000
14,0.500000,0.516264,0.710097,0.000000,0.000000
